fixture_id,Home Team,Home Team ID,Away Team,Away Team ID,Date,Time,type,detail,comments,time.elapsed,time.extra,team.id,team.name,team.logo,player.id,player.name,assist.id,assist.name
1100178,Shkendija,609,FK Rabotnicki,FK Rabotnicki,2023-11-29,12:00:00,subst,Substitution 5,,90.0,5.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,108568.0,E. Krasniqi,340561.0,L. Kaba
1100178,Shkendija,609,FK Rabotnicki,FK Rabotnicki,2023-11-29,12:00:00,Goal,Normal Goal,,90.0,2.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,105478.0,E. Totre,,
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,Card,Yellow Card,,32.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,153594.0,M. Mladenovski,,
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,subst,Substitution 1,,57.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109536.0,A. Adem,27240.0,Queven
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,Card,Yellow Card,,59.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,61855.0,L. Kehinde,,
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,Card,Yellow Card,,60.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,80511.0,K. Trapanovski,,
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,Card,Yellow Card,,62.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,442806.0,I. Kuka,,
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,Card,Yellow Card,,68.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,437178.0,Y. Nkurunziza,,
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,subst,Substitution 2,,75.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109627.0,H. Ramani,399767.0,D. Serafimov
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,subst,Substitution 3,,75.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,80511.0,K. Trapanovski,10566.0,Dudu
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,Card,Yellow Card,,77.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,27240.0,Queven,,
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,subst,Substitution 1,,78.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,431650.0,R. Jonus,340110.0,M. Elmas
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,Card,Yellow Card,,86.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,,A. Jasar,,
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,subst,Substitution 4,,88.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,442806.0,I. Kuka,2351.0,A. Hodžić
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,Card,Yellow Card,,90.0,4.0,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,1318.0,I. Atiemwen,,
1100179,KF Gostivari,4338,Shkupi 1927,Shkupi 1927,2023-11-29,12:00:00,subst,Substitution 2,,90.0,8.0,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,1365.0,A. Potuk,153121.0,M. Mujezinović
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,Card,Yellow Card,,8.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109592.0,V. Serafimovski,,
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,subst,Substitution 1,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,371384.0,D. Angjeleski,304736.0,D. Manasievski
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,subst,Substitution 2,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109592.0,V. Serafimovski,46005.0,S. Milosavljević
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,subst,Substitution 1,,62.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,201044.0,F. Aleksovski,395805.0,D. Sekovski
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,subst,Substitution 2,,62.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,103176.0,D. Stojkov,408732.0,N. Velichkovski
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,subst,Substitution 3,,70.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395796.0,A. Aliji,125691.0,E. Skenderi
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,subst,Substitution 4,,70.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109641.0,B. Ilievski,109602.0,H. Pecov
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,subst,Substitution 3,,75.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,45410.0,D. Zajić,201041.0,L. Ignatov
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,subst,Substitution 4,,75.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,329521.0,D. Poposki,431688.0,M. Nejkovski
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,subst,Substitution 5,,83.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109574.0,K. Stojkoski,438660.0,A. Latifi
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,Goal,Normal Goal,,83.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,80106.0,S. Fazli,,
1100180,Makedonija GjP,4196,Sileks,Sileks,2023-11-29,12:00:00,subst,Substitution 5,,85.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109557.0,A. Kalanoski,371385.0,D. Masevski
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,Card,Yellow Card,,28.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,106907.0,F. Duranski,,
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,Goal,Normal Goal,,35.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,340618.0,M. Milosavić,,
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,subst,Substitution 1,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109641.0,B. Ilievski,405801.0,Andrey Yago
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,subst,Substitution 2,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,125691.0,E. Skenderi,201044.0,F. Aleksovski
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,subst,Substitution 3,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,103176.0,D. Stojkov,109573.0,R. Temelkov
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,Card,Yellow Card,,51.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,147854.0,K. Nikolovski,,
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,Card,Yellow Card,,51.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,201044.0,F. Aleksovski,,
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,Card,Yellow Card,,60.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395796.0,A. Aliji,,
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,subst,Substitution 4,,71.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,395796.0,A. Aliji,408732.0,N. Velichkovski
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,subst,Substitution 1,,77.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,431685.0,O. Zdravkovski,419534.0,G. Cvetkov
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,subst,Substitution 2,,82.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109644.0,D. Cvetanoski,399769.0,V. Zhoglev
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,subst,Substitution 5,,86.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109602.0,H. Pecov,395805.0,D. Sekovski
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,Card,Yellow Card,,88.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109573.0,R. Temelkov,,
1100181,Makedonija GjP,4196,Vardar Skopje,Vardar Skopje,2023-12-02,12:00:00,subst,Substitution 3,,90.0,2.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,340618.0,M. Milosavić,154894.0,D. Velkovski
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,Goal,Normal Goal,,13.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,61855.0,L. Kehinde,,
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,Card,Yellow Card,,21.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,274239.0,E. Dervishi,,
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,Card,Yellow Card,,22.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,109520.0,X. Abdulla,,
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,Card,Yellow Card,,42.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,,A. Jasar,,
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,subst,Substitution 1,,46.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,45410.0,D. Zajić,131292.0,M. Gjorgjievski
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,Card,Yellow Card,,55.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,431650.0,R. Jonus,,
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,Card,Yellow Card,,56.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,179938.0,S. Lazarevikj,,
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,Card,Yellow Card,,59.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,107601.0,M. Nikolic,,
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,subst,Substitution 2,,61.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109645.0,K. Eftimov,304736.0,D. Manasievski
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,Card,Yellow Card,,65.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,371384.0,D. Angjeleski,,
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,subst,Substitution 3,,66.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,109557.0,A. Kalanoski,201041.0,L. Ignatov
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,subst,Substitution 1,,73.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,96661.0,G. Zakpa,340110.0,M. Elmas
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,subst,Substitution 4,,85.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,321402.0,B. Rajkov,98264.0,I. Šubert
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,subst,Substitution 2,,86.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,177347.0,M. Takahara,74646.0,E. Ramadani
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,Goal,Normal Goal,,88.0,,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,131292.0,M. Gjorgjievski,,
1100182,Sileks,4331,KF Gostivari,KF Gostivari,2023-12-03,12:00:00,Card,Yellow Card,,90.0,1.0,4331.0,Sileks,https://media.api-sports.io/football/teams/4331.png,98264.0,I. Subert,,
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,Goal,Normal Goal,,38.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,80511.0,K. Trapanovski,,
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,subst,Substitution 1,,46.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,161681.0,D. Elezi,340209.0,A. Nuhija
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,Card,Yellow Card,,54.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109627.0,H. Ramani,,
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,Card,Yellow Card,,60.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,442806.0,I. Kuka,,
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,Card,Yellow Card,,68.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,69907.0,M. Adili,,
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,Card,Yellow Card,,68.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,27240.0,Queven,,
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,subst,Substitution 1,,70.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,27240.0,Queven,109536.0,A. Adem
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,subst,Substitution 2,,70.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,442806.0,I. Kuka,10566.0,Dudu
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,subst,Substitution 2,,77.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,69907.0,M. Adili,162315.0,A. Redzhepi
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,subst,Substitution 3,,77.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,105478.0,E. Totre,340561.0,L. Kaba
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,Card,Yellow Card,,79.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,119801.0,M. Pinter,,
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,subst,Substitution 3,,89.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,119102.0,A. Vosha,399767.0,D. Serafimov
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,Card,Yellow Card,,90.0,5.0,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,10566.0,Dudu,,
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,Card,Yellow Card,,90.0,5.0,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109536.0,A. Adem,,
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,Card,Yellow Card,,90.0,5.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,109609.0,B. Velija,,
1100183,Shkupi 1927,2265,Shkendija,Shkendija,2023-12-03,12:00:00,subst,Substitution 4,,90.0,4.0,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,80511.0,K. Trapanovski,109580.0,K. Ackovski
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,subst,Substitution 1,,46.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,105480.0,M. Murati
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,Card,Red Card,,53.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,296961.0,N. Franco,,
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,subst,Substitution 1,,56.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,283523.0,V. Krstevski,395793.0,A. Velkov
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,Card,Yellow Card,,67.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,128725.0,Leo Antonio,,
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,Goal,Normal Goal,,70.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,109577.0,E. Adem,,
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,subst,Substitution 2,,76.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,128725.0,Léo Antônio,304737.0,I. Galevski
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,Card,Yellow Card,,80.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,109577.0,E. Adem,,
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,subst,Substitution 2,,83.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,147853.0,D. Todorovski,319176.0,C. Daley
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,subst,Substitution 3,,84.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,330320.0,M. Gjorgievski,340197.0,A. Arizankoski
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,subst,Substitution 4,,84.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,431647.0,S. Ribaudo,340198.0,M. Stojilevski
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,subst,Substitution 5,,84.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,215946.0,G. Jankulov,431646.0,P. Cissé
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,subst,Substitution 3,,90.0,1.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,109577.0,E. Adem,380345.0,M. Miserdovski
1100184,FK Rabotnicki,663,Akademija Pandev,Akademija Pandev,2023-12-03,12:00:00,subst,Substitution 4,,90.0,4.0,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,60555.0,M. Gando,340111.0,N. Manojlov
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,Goal,Normal Goal,,7.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,403372.0,Z. Andonov,,
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,Goal,Normal Goal,,16.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,32403.0,R. Webster,,
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,Card,Yellow Card,,26.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109514.0,F. Stojcevski,,
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,Card,Yellow Card,,33.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,45565.0,M. Ousman,,
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,Goal,Normal Goal,,45.0,1.0,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,124180.0,S. Olatunbosun,,
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,subst,Substitution 1,,54.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109514.0,F. Stojchevski,14166.0,F. Venegas
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,Card,Yellow Card,,77.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,348192.0,D. Jahiji,,
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,subst,Substitution 2,,80.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,403372.0,Z. Andonov,207028.0,C. Anderson
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,subst,Substitution 1,,81.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,45565.0,O. Marong,158636.0,V. Kochoski
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,Card,Yellow Card,,85.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,143670.0,H. Lwaliwa,,
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,Goal,Normal Goal,,86.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,216331.0,L. Trpeski,,
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,Card,Yellow Card,,88.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109523.0,B. Georgiev,,
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,subst,Substitution 3,,89.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,355773.0,M. Dimitrievski,441592.0,I. Gligorov
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,subst,Substitution 4,,89.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109505.0,D. Kalpachki,201975.0,L. Robakidze
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,subst,Substitution 5,,89.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,147849.0,G. Gjorgjiev,121573.0,S. Kanform
1100185,Bregalnica Štip,4333,Voska Sport,Voska Sport,2023-12-03,12:00:00,subst,Substitution 2,,90.0,2.0,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,124180.0,S. Olatunbosun,109530.0,N. Sharkoski
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Goal,Own Goal,,6.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,74645.0,V. Zguro,,
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Goal,Normal Goal,,15.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109623.0,D. Ibishi,,
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Card,Yellow Card,,36.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,154899.0,I. Ivanovski,,
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Goal,Normal Goal,,39.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,,
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Goal,Normal Goal,,44.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,,
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Card,Yellow Card,,54.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,131298.0,G. Kurez,,
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Card,Yellow Card,,58.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109556.0,B. Spirkoski,,
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,subst,Substitution 1,,59.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,216104.0,F. Mihailov,327457.0,D. Tasev
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Card,Yellow Card,,60.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,91616.0,B. Bojku,,
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,subst,Substitution 1,,64.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,91616.0,B. Bojku,74530.0,M. Mazrekaj
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,subst,Substitution 2,,67.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109556.0,B. Spirkoski,216262.0,S. Petkovski
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,subst,Substitution 2,,75.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,263855.0,H. Ukpa,154895.0,A. Kasami
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,subst,Substitution 3,,75.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,340113.0,H. Tairi,340539.0,H. Georgievski
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,subst,Substitution 4,,78.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,3491.0,E. Malikji,74564.0,F. Tairi
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,subst,Substitution 3,,78.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,131298.0,G. Kurež,283537.0,Mário Gassamá
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Goal,Normal Goal,,82.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,340539.0,H. Georgievski,,
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Card,Yellow Card,,83.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,340539.0,H. Georgievski,,
1100186,Tikveš,4348,Struga,Struga,2023-12-03,12:00:00,Card,Yellow Card,,88.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,154895.0,A. Kasami,,
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,Goal,Normal Goal,,23.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,11298.0,D. Glishikj,,
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,Card,Yellow Card,,38.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109623.0,D. Ibishi,,
1100187,Vardar Skopje,574,Tikveš,Tikveš,2023-12-10,12:00:00,Card,Yellow Card,,49.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,,G. Jovcev,,
